Generacion,Mejor individuo,Mejor Fitness,Violaciones
53,[0.16308139 0.2579516  0.0028273  0.28678459 0.0396359  0.25003312],0.004253533357112044,0
54,[0.16313092 0.25797207 0.00284212 0.28679074 0.03922972 0.25003312],0.004248597702181048,0
55,[0.16313092 0.25797207 0.00284212 0.28679074 0.03922972 0.25003312],0.004248597702181048,0
56,[0.1631283  0.25796828 0.00284236 0.28678898 0.03922893 0.25003312],0.004248551527307301,0
57,[0.16312866 0.25796841 0.00284324 0.28678901 0.03923128 0.25003312],0.004248531932996413,0
58,[0.16313178 0.25796958 0.00284398 0.28678937 0.03926019 0.25003312],0.004248316203913557,0
59,[0.16313208 0.25796971 0.00284416 0.28678942 0.039262   0.25003312],0.004248314934602494,0
60,[0.16313046 0.25796919 0.0028433  0.28678927 0.03925781 0.25003312],0.004248304045228037,0
61,[0.16311852 0.25796385 0.00281376 0.28678751 0.03925909 0.25003312],0.00424786206587822,0
62,[0.16312391 0.2579674  0.00280048 0.28678921 0.03926011 0.25003312],0.004247759952754033,0
63,[0.16312391 0.2579674  0.00280048 0.28678921 0.03926011 0.25003312],0.004247759952754033,0
64,[0.16312391 0.2579674  0.00280048 0.28678921 0.03926011 0.25003312],0.004247759952754033,0
65,[0.16312391 0.2579674  0.00280048 0.28678921 0.03926011 0.25003312],0.004247759952754033,0
66,[0.16312391 0.2579674  0.00280048 0.28678921 0.03926011 0.25003312],0.004247759952754033,0
67,[0.16312273 0.25796594 0.00280048 0.28678872 0.03925967 0.25003312],0.004247758488875,0
68,[0.16312354 0.2579652  0.00280048 0.28678818 0.03925908 0.25003312],0.00424775592295589,0
69,[0.16312377 0.25796571 0.00280048 0.28678853 0.03925947 0.25003312],0.004247751969432925,0
70,[0.1631279  0.25796763 0.00280241 0.28679025 0.03926366 0.25003312],0.004247696592031871,0
71,[0.16312657 0.25796686 0.0028     0.28678971 0.03926231 0.25003312],0.0042476939649172376,0
72,[0.16312636 0.25796661 0.00279973 0.28678959 0.03926212 0.25003312],0.0042476929742354085,0
73,[0.16312436 0.25796265 0.0027931  0.28678763 0.03925905 0.25003312],0.0042476864218506435,0
74,[0.16312552 0.25796436 0.00279559 0.28678858 0.03926034 0.25003312],0.004247677032383627,0
75,[0.16312649 0.25796527 0.00279799 0.28678934 0.03926156 0.25003312],0.004247670631752596,0
76,[0.16312663 0.25796467 0.00279751 0.28678849 0.03926139 0.25003312],0.004247666622682764,0
77,[0.16312677 0.2579647  0.00279773 0.28678865 0.0392615  0.25003312],0.0042476642727155055,0
78,[0.16312664 0.25796484 0.0027976  0.28678925 0.03926147 0.25003312],0.00424766303520283,0
79,[0.16312677 0.25796476 0.00279773 0.28678924 0.0392615  0.25003312],0.004247661182354096,0
80,[0.16312677 0.25796476 0.00279773 0.28678924 0.0392615  0.25003312],0.004247661182354096,0
81,[0.16312637 0.2579647  0.00279702 0.28678923 0.03926144 0.25003312],0.004247659903744261,0
82,[0.16312636 0.25796453 0.00279711 0.28678917 0.03926145 0.25003312],0.004247658347756802,0
83,[0.16312639 0.25796447 0.0027969  0.28678914 0.03926135 0.25003312],0.0042476579603838585,0
84,[0.16312647 0.25796453 0.00279711 0.28678917 0.03926145 0.25003312],0.004247657576391345,0
85,[0.16312651 0.25796456 0.00279711 0.28678918 0.03926148 0.25003312],0.0042476570782969385,0
86,[0.16312636 0.25796451 0.00279687 0.28678916 0.03926143 0.25003312],0.004247657042377287,0
87,[0.16312633 0.2579645  0.00279677 0.28678916 0.03926142 0.25003312],0.004247656672953327,0
88,[0.16312634 0.25796449 0.00279678 0.28678916 0.03926142 0.25003312],0.004247656599357724,0
89,[0.16312635 0.2579645  0.00279677 0.28678916 0.03926142 0.25003312],0.004247656535824526,0
90,[0.16312634 0.25796449 0.00279677 0.28678915 0.03926142 0.25003312],0.004247656496901126,0
91,[0.16312634 0.25796451 0.00279674 0.28678917 0.03926144 0.25003312],0.004247656125606731,0
92,[0.16312632 0.25796449 0.00279665 0.28678915 0.03926144 0.25003312],0.004247655616178148,0
93,[0.16312616 0.25796437 0.0027961  0.28678911 0.03926144 0.25003312],0.004247652038977985,0
94,[0.16312616 0.25796437 0.0027961  0.28678911 0.03926144 0.25003312],0.004247652038977985,0
95,[0.16312363 0.2579605  0.00278321 0.28678791 0.03926093 0.25003312],0.004247603832317922,0
96,[0.16312871 0.25796471 0.00279529 0.28678877 0.03926376 0.25003312],0.004247597389851426,0
97,[0.1631287  0.2579647  0.00279528 0.28678885 0.03926374 0.25003312],0.00424759706725781,0
98,[0.16312955 0.25796538 0.00279606 0.28678896 0.03926446 0.25003312],0.004247595172991289,0
99,[0.16313083 0.2579648  0.00279583 0.28678891 0.03926418 0.25003312],0.004247581302947404,0
100,[0.16312832 0.25796396 0.00279381 0.28678862 0.03926384 0.25003312],0.0042475797779506115,0
101,[0.16312927 0.2579638  0.00279303 0.28678867 0.03926354 0.25003312],0.004247570254569596,0
102,[0.16312835 0.25796309 0.00279115 0.2867885  0.03926301 0.25003312],0.0042475673504508635,0
103,[0.16312835 0.25796309 0.00279115 0.2867885  0.03926301 0.25003312],0.0042475673504508635,0
104,[0.16312773 0.25796249 0.00278976 0.28678837 0.03926273 0.25003312],0.004247564234219629,0
105,[0.16312779 0.25796253 0.00278984 0.28678838 0.03926274 0.25003312],0.0042475642309424185,0
106,[0.16312799 0.25796271 0.00279074 0.28678849 0.03926402 0.25003312],0.004247545730311184,0
107,[0.16312905 0.25796287 0.00279075 0.28678853 0.03926392 0.25003312],0.004247540674902424,0
108,[0.16312905 0.25796287 0.00279075 0.28678853 0.03926392 0.25003312],0.004247540674902424,0
109,[0.16312939 0.257963   0.00279091 0.28678857 0.03926402 0.25003312],0.004247538539721265,0
110,[0.16312964 0.257963   0.00279088 0.28678857 0.03926397 0.25003312],0.004247537245960575,0
111,[0.16312889 0.25796106 0.00278765 0.28678813 0.03926271 0.25003312],0.004247529301064899,0
112,[0.16312919 0.25796185 0.00278831 0.28678836 0.03926417 0.25003312],0.004247510603073334,0
113,[0.16312919 0.25796185 0.00278831 0.28678836 0.03926417 0.25003312],0.004247510603073334,0
114,[0.16312919 0.25796185 0.00278831 0.28678836 0.03926417 0.25003312],0.004247510603073334,0
115,[0.16313027 0.25796228 0.00278909 0.28678842 0.03926447 0.25003312],0.0042475052711955,0
116,[0.16313027 0.25796228 0.00278909 0.28678842 0.03926447 0.25003312],0.0042475052711955,0
117,[0.16313027 0.25796228 0.00278909 0.28678842 0.03926447 0.25003312],0.0042475052711955,0
118,[0.16313027 0.25796228 0.00278909 0.28678842 0.03926447 0.25003312],0.0042475052711955,0
119,[0.16313036 0.25796233 0.00278915 0.28678843 0.0392645  0.25003312],0.004247504822679023,0
120,[0.16313042 0.25796238 0.00278923 0.28678844 0.03926454 0.25003312],0.004247504638723171,0
121,[0.1631307  0.25796247 0.00278934 0.28678845 0.03926464 0.25003312],0.00424750248800155,0
122,[0.16313175 0.25796296 0.00278999 0.28678854 0.03926525 0.25003312],0.004247493994328521,0
123,[0.16313048 0.25796137 0.00278681 0.28678837 0.03926445 0.25003312],0.004247480905071544,0
124,[0.16313077 0.25796159 0.0027872  0.2867884  0.03926457 0.25003312],0.004247480734798868,0
125,[0.16313077 0.25796159 0.0027872  0.2867884  0.03926457 0.25003312],0.004247480734798868,0
126,[0.16313129 0.25796193 0.00278794 0.28678844 0.03926487 0.25003312],0.004247479031086107,0
127,[0.16313138 0.25796192 0.0027879  0.28678845 0.03926492 0.25003312],0.0042474770417506484,0
128,[0.16313138 0.25796192 0.0027879  0.28678845 0.03926492 0.25003312],0.0042474770417506484,0
129,[0.16313143 0.25796194 0.00278792 0.28678846 0.03926493 0.25003312],0.004247476788592733,0
130,[0.1631367  0.25796338 0.00278913 0.28678872 0.0392658  0.25003312],0.004247450304064383,0
131,[0.16313573 0.25796298 0.0027886  0.28678868 0.03926568 0.25003312],0.004247449163165772,0
132,[0.16313522 0.25796287 0.00278883 0.28678878 0.03926602 0.25003312],0.004247446582012721,0
133,[0.16313592 0.25796308 0.00278895 0.28678884 0.03926614 0.25003312],0.004247443543313493,0
134,[0.16313617 0.25796308 0.00278903 0.28678888 0.03926626 0.25003312],0.004247440269937436,0
135,[0.16313617 0.25796308 0.00278903 0.28678888 0.03926626 0.25003312],0.004247440269937436,0
136,[0.16313617 0.25796308 0.00278903 0.28678888 0.03926626 0.25003312],0.004247440269937436,0
137,[0.16313617 0.25796308 0.00278903 0.28678888 0.03926626 0.25003312],0.004247440269937436,0
138,[0.16313617 0.25796308 0.00278903 0.28678888 0.03926626 0.25003312],0.004247440269937436,0
139,[0.16313617 0.25796308 0.00278903 0.28678888 0.03926626 0.25003312],0.004247440269937436,0
140,[0.16313617 0.25796308 0.00278903 0.28678888 0.03926626 0.25003312],0.004247440269937436,0
141,[0.16313629 0.25796309 0.00278935 0.28678898 0.0392664  0.25003312],0.00424743929055852,0
142,[0.16313629 0.25796309 0.00278935 0.28678898 0.0392664  0.25003312],0.00424743929055852,0
143,[0.16313629 0.25796309 0.00278935 0.28678898 0.0392664  0.25003312],0.00424743929055852,0
144,[0.1631363  0.2579631  0.00278915 0.28678892 0.03926634 0.25003312],0.004247439132034227,0
145,[0.1631362  0.25796303 0.00278907 0.28678889 0.03926632 0.25003312],0.0042474387482110375,0
146,[0.1631362  0.25796303 0.00278907 0.28678889 0.03926632 0.25003312],0.0042474387482110375,0
147,[0.16313619 0.25796303 0.00278907 0.28678889 0.03926632 0.25003312],0.004247438733882796,0
148,[0.16313619 0.25796303 0.00278907 0.28678889 0.03926632 0.25003312],0.004247438733882796,0
149,[0.1631362  0.25796303 0.00278906 0.28678889 0.03926632 0.25003312],0.004247438716088443,0
150,[0.1631362  0.25796303 0.00278906 0.28678889 0.03926632 0.25003312],0.004247438701322507,0
151,[0.1631362  0.25796303 0.00278906 0.28678889 0.03926632 0.25003312],0.004247438701322507,0
152,[0.1631362  0.25796303 0.00278906 0.28678889 0.03926632 0.25003312],0.004247438694556863,0
153,[0.1631362  0.25796303 0.00278906 0.28678889 0.03926632 0.25003312],0.004247438694556863,0
154,[0.1631362  0.25796303 0.00278906 0.28678889 0.03926632 0.25003312],0.004247438694556863,0
155,[0.1631362  0.25796303 0.00278906 0.28678889 0.03926632 0.25003312],0.004247438694529677,0
156,[0.16313619 0.25796303 0.00278906 0.28678889 0.03926632 0.25003312],0.004247438689726501,0
157,[0.16313619 0.25796303 0.00278906 0.28678889 0.03926632 0.25003312],0.004247438687057363,0
158,[0.16313619 0.25796303 0.00278906 0.28678889 0.03926632 0.25003312],0.004247438685738821,0
159,[0.16313619 0.25796303 0.00278906 0.28678889 0.03926632 0.25003312],0.004247438679758695,0
160,[0.16313619 0.25796303 0.00278906 0.28678889 0.03926632 0.25003312],0.004247438679758695,0
161,[0.16313619 0.25796303 0.00278906 0.28678889 0.03926632 0.25003312],0.004247438677314659,0
162,[0.16313619 0.25796303 0.00278906 0.28678889 0.03926632 0.25003312],0.0042474386734756365,0
163,[0.16313619 0.25796303 0.00278906 0.28678889 0.03926632 0.25003312],0.0042474386734756365,0
164,[0.1631362  0.25796303 0.00278906 0.2867889  0.03926632 0.25003312],0.004247438657325573,0
165,[0.16313619 0.25796303 0.00278906 0.28678889 0.03926632 0.25003312],0.004247438655146728,0
166,[0.16313619 0.25796302 0.00278905 0.28678889 0.03926632 0.25003312],0.004247438644637695,0
167,[0.16313618 0.25796302 0.00278905 0.28678889 0.03926632 0.25003312],0.0042474386404070825,0
168,[0.16313618 0.25796302 0.00278905 0.28678889 0.03926632 0.25003312],0.004247438621286481,0
169,[0.16313618 0.25796302 0.00278905 0.28678889 0.03926632 0.25003312],0.004247438619084927,0
170,[0.16313618 0.25796302 0.00278905 0.28678889 0.03926632 0.25003312],0.00424743861694594,0
171,[0.16313618 0.25796302 0.00278905 0.28678889 0.03926632 0.25003312],0.004247438609284763,0
172,[0.16313618 0.25796302 0.00278905 0.28678889 0.03926632 0.25003312],0.004247438609284763,0
173,[0.16313618 0.25796302 0.00278905 0.28678889 0.03926632 0.25003312],0.004247438605547701,0
174,[0.16313619 0.25796302 0.00278905 0.28678889 0.03926632 0.25003312],0.004247438595465448,0
175,[0.16313627 0.25796306 0.00278906 0.28678892 0.03926632 0.25003312],0.004247438442541849,0
176,[0.16313612 0.25796299 0.00278902 0.28678886 0.03926632 0.25003312],0.004247438388813784,0
177,[0.1631361  0.25796297 0.00278903 0.28678886 0.03926632 0.25003312],0.004247438358485598,0
178,[0.16313608 0.25796296 0.002789   0.28678886 0.03926632 0.25003312],0.0042474380878681555,0
179,[0.16313608 0.25796296 0.002789   0.28678886 0.03926632 0.25003312],0.0042474380878681555,0
180,[0.16313608 0.25796296 0.002789   0.28678886 0.03926632 0.25003312],0.0042474380878681555,0
181,[0.16313608 0.25796296 0.002789   0.28678886 0.03926632 0.25003312],0.0042474380878681555,0
182,[0.16313601 0.25796291 0.00278895 0.28678886 0.03926632 0.25003312],0.004247437523938473,0
183,[0.16313601 0.25796291 0.00278895 0.28678886 0.03926632 0.25003312],0.004247437523938473,0
184,[0.163136   0.25796291 0.00278895 0.28678886 0.03926632 0.25003312],0.004247437510231296,0
185,[0.163136   0.25796291 0.00278895 0.28678886 0.03926632 0.25003312],0.004247437510231296,0
186,[0.163136   0.2579629  0.00278895 0.28678886 0.03926632 0.25003312],0.004247437510141297,0
187,[0.163136   0.2579629  0.00278895 0.28678886 0.03926632 0.25003312],0.004247437506319141,0
188,[0.16313601 0.25796291 0.00278895 0.28678886 0.03926632 0.25003312],0.004247437430123956,0
189,[0.16313601 0.25796291 0.00278895 0.28678886 0.03926632 0.25003312],0.004247437430123956,0
190,[0.16313601 0.25796291 0.00278895 0.28678886 0.03926632 0.25003312],0.004247437421157659,0
191,[0.16313603 0.25796291 0.00278896 0.28678886 0.03926632 0.25003312],0.004247437391290908,0
192,[0.16313603 0.25796291 0.00278896 0.28678886 0.03926632 0.25003312],0.004247437391290908,0
193,[0.16313603 0.25796291 0.00273812 0.28678886 0.03926632 0.25003312],0.004247337022619121,0
194,[0.16313603 0.25796291 0.00275975 0.28678886 0.03926632 0.25003312],0.004247316334868283,0
195,[0.16313603 0.25796291 0.00275895 0.28678886 0.03926632 0.25003312],0.004247315432011264,0
196,[0.16313603 0.25796291 0.00275895 0.28678886 0.03926632 0.25003312],0.004247315432011264,0
197,[0.163136   0.2579629  0.00275422 0.28678886 0.03926632 0.25003312],0.004247313064981486,0
198,[0.163136   0.2579629  0.00275422 0.28678886 0.03926632 0.25003312],0.004247313064981486,0
199,[0.163136   0.2579629  0.00275422 0.28678886 0.03926632 0.25003312],0.004247313064981486,0
200,[0.16313601 0.2579629  0.00275444 0.28678886 0.03926632 0.25003312],0.004247313017998876,0
201,[0.16313601 0.2579629  0.00275444 0.28678886 0.03926632 0.25003312],0.004247313017998876,0
202,[0.16313601 0.2579629  0.00275446 0.28678886 0.03926632 0.25003312],0.004247313003693715,0
203,[0.16313601 0.2579629  0.00275448 0.28678886 0.03926632 0.25003312],0.004247312994598909,0
204,[0.16313601 0.2579629  0.00275455 0.28678886 0.03926632 0.25003312],0.004247312989769931,0
205,[0.16313601 0.2579629  0.00275398 0.28678886 0.03926632 0.25003312],0.004247312945142986,0
206,[0.16313601 0.2579629  0.00275463 0.28678886 0.03926632 0.25003312],0.0042473129435692215,0
207,[0.16313601 0.2579629  0.00275462 0.28678886 0.03926632 0.25003312],0.0042473129423601435,0
208,[0.16313601 0.2579629  0.00275461 0.28678886 0.03926632 0.25003312],0.004247312939656275,0
209,[0.16313601 0.2579629  0.00275413 0.28678886 0.03926632 0.25003312],0.004247312934313014,0
210,[0.16313601 0.2579629  0.00275442 0.28678886 0.03926632 0.25003312],0.0042473129279175115,0
211,[0.16313601 0.2579629  0.00275439 0.28678886 0.03926632 0.25003312],0.004247312927375283,0
212,[0.16313601 0.2579629  0.00275434 0.28678886 0.03926632 0.25003312],0.004247312927160056,0
213,[0.16313601 0.2579629  0.00275422 0.28678886 0.03926632 0.25003312],0.004247312924593012,0
214,[0.16313601 0.2579629  0.00275422 0.28678886 0.03926632 0.25003312],0.004247312924593012,0
215,[0.16313601 0.2579629  0.00275424 0.28678886 0.03926632 0.25003312],0.004247312923382672,0
216,[0.16313601 0.2579629  0.00275424 0.28678886 0.03926632 0.25003312],0.004247312923382672,0
217,[0.16313601 0.2579629  0.00275426 0.28678886 0.03926632 0.25003312],0.004247312913945897,0
218,[0.16313601 0.2579629  0.00275435 0.28678886 0.03926632 0.25003312],0.0042473129081584335,0
219,[0.16313601 0.2579629  0.00275435 0.28678886 0.03926632 0.25003312],0.004247312906045745,0
220,[0.16313601 0.2579629  0.00275435 0.28678886 0.03926632 0.25003312],0.004247312905817078,0
221,[0.16313601 0.2579629  0.00275435 0.28678886 0.03926632 0.25003312],0.004247312905817078,0
222,[0.16313601 0.2579629  0.00275435 0.28678886 0.03926632 0.25003312],0.00424731290508053,0
223,[0.16313601 0.2579629  0.00275435 0.28678886 0.03926632 0.25003312],0.00424731290508053,0
224,[0.16313601 0.2579629  0.00275435 0.28678886 0.03926632 0.25003312],0.0042473129047278565,0
225,[0.16313601 0.2579629  0.00275435 0.28678886 0.03926632 0.25003312],0.0042473129047278565,0
226,[0.16313601 0.2579629  0.00275437 0.28678886 0.03926632 0.25003312],0.004247312900328652,0
227,[0.16313601 0.2579629  0.00275437 0.28678886 0.03926632 0.25003312],0.004247312900328652,0
228,[0.16313601 0.2579629  0.00275437 0.28678886 0.03926632 0.25003312],0.004247312900089879,0
229,[0.16313601 0.2579629  0.00275437 0.28678886 0.03926632 0.25003312],0.004247312900089879,0
230,[0.16313601 0.2579629  0.00275437 0.28678886 0.03926632 0.25003312],0.004247312900089879,0
231,[0.16313601 0.2579629  0.00275437 0.28678886 0.03926632 0.25003312],0.004247312895524278,0
232,[0.16313601 0.2579629  0.00275438 0.28678886 0.03926632 0.25003312],0.004247312895034148,0
233,[0.16313601 0.2579629  0.00275438 0.28678886 0.03926632 0.25003312],0.004247312895034148,0
234,[0.16313601 0.2579629  0.00275438 0.28678886 0.03926632 0.25003312],0.004247312894358496,0
235,[0.16313601 0.2579629  0.00275438 0.28678886 0.03926632 0.25003312],0.004247312894358496,0
236,[0.16313601 0.2579629  0.00275438 0.28678886 0.03926632 0.25003312],0.004247312894358496,0
237,[0.16313601 0.2579629  0.00275438 0.28678886 0.03926632 0.25003312],0.004247312894356601,0
238,[0.16313601 0.2579629  0.00275438 0.28678886 0.03926632 0.25003312],0.004247312894001339,0
239,[0.16313601 0.2579629  0.00275438 0.28678886 0.03926632 0.25003312],0.004247312892840797,0
240,[0.16313601 0.2579629  0.00275438 0.28678886 0.03926632 0.25003312],0.004247312892840797,0
241,[0.16313601 0.2579629  0.00275438 0.28678886 0.03926632 0.25003312],0.004247312892538524,0
242,[0.16313601 0.25796291 0.00275438 0.28678886 0.03926632 0.25003312],0.004247312891917755,0
243,[0.16313601 0.25796291 0.00275438 0.28678886 0.03926632 0.25003312],0.004247312891459371,0
244,[0.16313601 0.25796291 0.00275438 0.28678886 0.03926632 0.25003312],0.004247312890924911,0
245,[0.16313601 0.25796291 0.00275438 0.28678886 0.03926632 0.25003312],0.00424731288574896,0
246,[0.16313601 0.25796291 0.00275438 0.28678886 0.03926632 0.25003312],0.00424731288574896,0
247,[0.16313601 0.25796291 0.00275438 0.28678886 0.03926632 0.25003312],0.004247312885314451,0
248,[0.16313601 0.25796291 0.00275438 0.28678886 0.03926632 0.25003312],0.004247312885314451,0
249,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312885258665,0
250,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312885258665,0
251,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312884892877,0
252,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312884700191,0
253,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.00424731288439529,0
254,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312884155972,0
255,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312883978284,0
256,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312883655656,0
257,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312883655656,0
258,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312882192241,0
259,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312881671186,0
260,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312880358551,0
261,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312879030971,0
262,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312879030971,0
263,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312878287139,0
264,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877584282,0
265,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877584282,0
266,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877584282,0
267,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877584282,0
268,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877584282,0
269,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877550146,0
270,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877550146,0
271,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877550146,0
272,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877517147,0
273,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877497862,0
274,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877484097,0
275,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877467815,0
276,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877460157,0
277,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877460157,0
278,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877460157,0
